--- asteroids vs asteroids ---
4 4 0.0598213 0.785398
5 0 0.0327817 0.785398
5 1 0.142696 0.785398
5 2 0.0236624 0.785398
5 3 0.09662 -0.00987879
5 4 0.0174169 -0.785398
6 0 0.0571191 -0.640211
6 1 0.108502 0.21475
6 2 0.129781 -0.785398
6 3 0.0159136 0.395101
6 4 0.0157636 -0.561401
7 0 0.0475573 -0.581723
7 1 0.0200723 -0.785398
7 2 0.0222414 -0.313972
7 3 0.0157765 0.785398
7 4 2.83507 -0.785398
8 0 0.028802 0.655804
8 1 0.0384487 0.105869
8 2 0.0153565 0.486488
8 3 0.26057 -0.785398
8 4 0.0351942 0.785398
9 0 0.0314923 0.785398
9 1 0.0901936 0.771941
9 2 0.0204389 0.785398
9 3 0.322831 -0.0173526
9 4 0.0209368 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984773 -0.785398
0 2 0.0130306 0.124834
0 3 0.00214049 0.785398
0 4 0.00623519 -0.482593
1 2 0.00588255 0.785398
1 3 0.00394683 0.502716
1 4 0.00254096 -0.785398
2 3 0.00133716 0.710953
2 4 0.00260919 -0.236277
3 4 0.00196345 0.785398
--- asteroids vs planets ---
0 0 0.0421595 -0.115784
0 1 0.0240521 -0.618538
0 2 0.0183014 -0.0259841
0 3 0.0262776 -0.785398
0 4 0.346921 0.785398
1 0 0.0299979 0.785398
1 1 0.112257 0.785398
1 2 0.0206071 0.785398
1 3 0.12975 -0.0117763
1 4 0.0172217 -0.785398
2 0 0.0524784 -0.738181
2 1 0.122635 0.0310287
2 2 0.0992369 -0.785398
2 3 0.0180609 0.329652
2 4 0.0158363 -0.615575
3 0 0.0699056 0.725971
3 1 0.0265834 0.785398
3 2 0.234808 0.785398
3 3 0.00923385 0.785398
3 4 0.0259012 0.091916
4 0 0.0365809 0.441386
4 1 0.0369046 -0.1664
4 2 0.017161 0.330306
4 3 0.0912011 -0.785398
4 4 0.0598214 0.785398
5 0 0.0327817 0.785398
5 1 0.142696 0.785398
5 2 0.0236624 0.785398
5 3 0.0966203 -0.00987834
5 4 0.017417 -0.785398
6 0 0.0571192 -0.640212
6 1 0.108502 0.21475
6 2 0.129781 -0.785398
6 3 0.0159136 0.395101
6 4 0.0157636 -0.5614
7 0 0.0475572 -0.581723
7 1 0.0200723 -0.785398
7 2 0.0222414 -0.313972
7 3 0.0157765 0.785398
7 4 2.83495 -0.785398
8 0 0.028802 0.655804
8 1 0.0384487 0.105869
8 2 0.0153565 0.486488
8 3 0.26057 -0.785398
8 4 0.0351943 0.785398
9 0 0.0314923 0.785398
9 1 0.0901934 0.771941
9 2 0.0204389 0.785398
9 3 0.322832 -0.0173519
9 4 0.0209369 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984774 -0.785398
0 2 0.0130306 0.124834
0 3 0.00214049 0.785398
0 4 0.00623524 -0.482592
1 2 0.00588256 0.785398
1 3 0.00394683 0.502717
1 4 0.00254098 -0.785398
2 3 0.00133716 0.710953
2 4 0.0026092 -0.236275
3 4 0.00196345 0.785398
--- asteroids vs planets ---
0 0 0.0421594 -0.115784
0 1 0.0240521 -0.618537
0 2 0.0183014 -0.0259841
0 3 0.0262776 -0.785398
0 4 0.346921 0.785398
1 0 0.0299979 0.785398
1 1 0.112256 0.785398
1 2 0.0206071 0.785398
1 3 0.129751 -0.0117757
1 4 0.0172217 -0.785398
2 0 0.0524785 -0.738182
2 1 0.122636 0.0310281
2 2 0.0992369 -0.785398
2 3 0.018061 0.329652
2 4 0.0158363 -0.615575
3 0 0.0699056 0.725972
3 1 0.0265834 0.785398
3 2 0.234808 0.785398
3 3 0.00923385 0.785398
3 4 0.0259013 0.0919179
4 0 0.0365809 0.441386
4 1 0.0369046 -0.166399
4 2 0.017161 0.330306
4 3 0.0912009 -0.785398
4 4 0.0598216 0.785398
5 0 0.0327817 0.785398
5 1 0.142696 0.785398
5 2 0.0236624 0.785398
5 3 0.0966206 -0.00987785
5 4 0.0174171 -0.785398
6 0 0.0571192 -0.640212
6 1 0.108502 0.214749
6 2 0.129781 -0.785398
6 3 0.0159136 0.395101
6 4 0.0157637 -0.5614
7 0 0.0475572 -0.581723
7 1 0.0200723 -0.785398
7 2 0.0222414 -0.313972
7 3 0.0157765 0.785398
7 4 2.83481 -0.785398
8 0 0.028802 0.655803
8 1 0.0384486 0.105869
8 2 0.0153565 0.486488
8 3 0.260569 -0.785398
8 4 0.0351943 0.785398
9 0 0.0314923 0.785398
9 1 0.0901932 0.77194
9 2 0.0204389 0.785398
9 3 0.322834 -0.017351
9 4 0.020937 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984775 -0.785398
0 2 0.0130306 0.124834
0 3 0.00214049 0.785398
0 4 0.00623529 -0.482591
1 2 0.00588257 0.785398
1 3 0.00394683 0.502718
1 4 0.00254099 -0.785398
2 3 0.00133716 0.710954
2 4 0.00260921 -0.236274
3 4 0.00196346 0.785398
--- asteroids vs planets ---
0 0 0.0421594 -0.115784
0 1 0.0240521 -0.618536
0 2 0.0183014 -0.025984
0 3 0.0262776 -0.785398
0 4 0.34692 0.785398
1 0 0.0299979 0.785398
1 1 0.112256 0.785398
1 2 0.020607 0.785398
1 3 0.129751 -0.0117751
1 4 0.0172218 -0.785398
2 0 0.0524785 -0.738182
2 1 0.122636 0.0310275
2 2 0.0992369 -0.785398
2 3 0.018061 0.329652
2 4 0.0158364 -0.615575
3 0 0.0699057 0.725972
3 1 0.0265835 0.785398
3 2 0.234808 0.785398
3 3 0.00923386 0.785398
3 4 0.0259014 0.0919198
4 0 0.0365808 0.441386
4 1 0.0369045 -0.166399
4 2 0.0171609 0.330306
4 3 0.0912008 -0.785398
4 4 0.0598218 0.785398
5 0 0.0327817 0.785398
5 1 0.142695 0.785398
5 2 0.0236624 0.785398
5 3 0.096621 -0.00987733
5 4 0.0174171 -0.785398
6 0 0.0571193 -0.640212
6 1 0.108503 0.214749
6 2 0.129781 -0.785398
6 3 0.0159136 0.395102
6 4 0.0157638 -0.5614
7 0 0.0475571 -0.581722
7 1 0.0200723 -0.785398
7 2 0.0222413 -0.313972
7 3 0.0157765 0.785398
7 4 2.83467 -0.785398
8 0 0.0288019 0.655803
8 1 0.0384485 0.10587
8 2 0.0153565 0.486488
8 3 0.260568 -0.785398
8 4 0.0351945 0.785398
9 0 0.0314923 0.785398
9 1 0.090193 0.77194
9 2 0.0204389 0.785398
9 3 0.322837 -0.0173501
9 4 0.020937 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984776 -0.785398
0 2 0.0130306 0.124834
0 3 0.00214049 0.785398
0 4 0.00623534 -0.48259
1 2 0.00588257 0.785398
1 3 0.00394683 0.502718
1 4 0.002541 -0.785398
2 3 0.00133716 0.710954
2 4 0.00260922 -0.236273
3 4 0.00196346 0.785398
--- asteroids vs planets ---
0 0 0.0421593 -0.115784
0 1 0.024052 -0.618536
0 2 0.0183014 -0.025984
0 3 0.0262776 -0.785398
0 4 0.34692 0.785398
1 0 0.0299979 0.785398
1 1 0.112256 0.785398
1 2 0.020607 0.785398
1 3 0.129752 -0.0117745
1 4 0.0172219 -0.785398
2 0 0.0524785 -0.738183
2 1 0.122636 0.0310268
2 2 0.0992369 -0.785398
2 3 0.018061 0.329653
2 4 0.0158365 -0.615575
3 0 0.0699058 0.725972
3 1 0.0265835 0.785398
3 2 0.234808 0.785398
3 3 0.00923386 0.785398
3 4 0.0259016 0.0919219
4 0 0.0365808 0.441386
4 1 0.0369044 -0.166398
4 2 0.0171609 0.330306
4 3 0.0912006 -0.785398
4 4 0.059822 0.785398
5 0 0.0327816 0.785398
5 1 0.142695 0.785398
5 2 0.0236624 0.785398
5 3 0.0966214 -0.00987678
5 4 0.0174172 -0.785398
6 0 0.0571193 -0.640213
6 1 0.108503 0.214749
6 2 0.129781 -0.785398
6 3 0.0159137 0.395103
6 4 0.0157638 -0.5614
7 0 0.0475571 -0.581722
7 1 0.0200722 -0.785398
7 2 0.0222413 -0.313972
7 3 0.0157765 0.785398
7 4 2.83453 -0.785398
8 0 0.0288019 0.655803
8 1 0.0384485 0.10587
8 2 0.0153565 0.486488
8 3 0.260566 -0.785398
8 4 0.0351946 0.785398
9 0 0.0314923 0.785398
9 1 0.0901927 0.771939
9 2 0.0204389 0.785398
9 3 0.322839 -0.0173492
9 4 0.0209371 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984777 -0.785398
0 2 0.0130306 0.124834
0 3 0.00214049 0.785398
0 4 0.0062354 -0.482589
1 2 0.00588258 0.785398
1 3 0.00394683 0.502719
1 4 0.00254102 -0.785398
2 3 0.00133716 0.710955
2 4 0.00260924 -0.236271
3 4 0.00196347 0.785398
--- asteroids vs planets ---
0 0 0.0421593 -0.115784
0 1 0.024052 -0.618535
0 2 0.0183014 -0.0259839
0 3 0.0262775 -0.785398
0 4 0.34692 0.785398
1 0 0.0299979 0.785398
1 1 0.112255 0.785398
1 2 0.020607 0.785398
1 3 0.129753 -0.0117738
1 4 0.0172219 -0.785398
2 0 0.0524786 -0.738183
2 1 0.122637 0.0310261
2 2 0.0992369 -0.785398
2 3 0.0180611 0.329653
2 4 0.0158366 -0.615575
3 0 0.0699059 0.725973
3 1 0.0265835 0.785398
3 2 0.234808 0.785398
3 3 0.00923387 0.785398
3 4 0.0259017 0.0919241
4 0 0.0365808 0.441385
4 1 0.0369044 -0.166398
4 2 0.0171609 0.330306
4 3 0.0912004 -0.785398
4 4 0.0598223 0.785398
5 0 0.0327816 0.785398
5 1 0.142694 0.785398
5 2 0.0236624 0.785398
5 3 0.0966218 -0.0098762
5 4 0.0174173 -0.785398
6 0 0.0571194 -0.640213
6 1 0.108503 0.214748
6 2 0.129781 -0.785398
6 3 0.0159137 0.395103
6 4 0.0157639 -0.5614
7 0 0.047557 -0.581722
7 1 0.0200722 -0.785398
7 2 0.0222413 -0.313972
7 3 0.0157764 0.785398
7 4 2.83437 -0.785398
8 0 0.0288019 0.655803
8 1 0.0384484 0.10587
8 2 0.0153565 0.486488
8 3 0.260565 -0.785398
8 4 0.0351947 0.785398
9 0 0.0314923 0.785398
9 1 0.0901925 0.771939
9 2 0.0204389 0.785398
9 3 0.322841 -0.0173482
9 4 0.0209372 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984778 -0.785398
0 2 0.0130306 0.124834
0 3 0.00214049 0.785398
0 4 0.00623546 -0.482588
1 2 0.00588259 0.785398
1 3 0.00394683 0.50272
1 4 0.00254104 -0.785398
2 3 0.00133716 0.710955
2 4 0.00260925 -0.23627
3 4 0.00196348 0.785398
--- asteroids vs planets ---
0 0 0.0421592 -0.115784
0 1 0.024052 -0.618534
0 2 0.0183014 -0.0259839
0 3 0.0262775 -0.785398
0 4 0.346919 0.785398
1 0 0.0299979 0.785398
1 1 0.112255 0.785398
1 2 0.020607 0.785398
1 3 0.129753 -0.0117731
1 4 0.017222 -0.785398
2 0 0.0524786 -0.738184
2 1 0.122637 0.0310254
2 2 0.0992369 -0.785398
2 3 0.0180611 0.329654
2 4 0.0158366 -0.615574
3 0 0.069906 0.725973
3 1 0.0265836 0.785398
3 2 0.234808 0.785398
3 3 0.00923387 0.785398
3 4 0.0259018 0.0919265
4 0 0.0365807 0.441385
4 1 0.0369043 -0.166397
4 2 0.0171609 0.330306
4 3 0.0912002 -0.785398
4 4 0.0598225 0.785398
5 0 0.0327816 0.785398
5 1 0.142694 0.785398
5 2 0.0236624 0.785398
5 3 0.0966222 -0.00987559
5 4 0.0174174 -0.785398
6 0 0.0571194 -0.640214
6 1 0.108504 0.214748
6 2 0.129781 -0.785398
6 3 0.0159137 0.395104
6 4 0.015764 -0.5614
7 0 0.047557 -0.581721
7 1 0.0200722 -0.785398
7 2 0.0222413 -0.313971
7 3 0.0157764 0.785398
7 4 2.83421 -0.785398
8 0 0.0288019 0.655802
8 1 0.0384483 0.105871
8 2 0.0153565 0.486488
8 3 0.260564 -0.785398
8 4 0.0351948 0.785398
9 0 0.0314923 0.785398
9 1 0.0901922 0.771938
9 2 0.0204389 0.785398
9 3 0.322844 -0.0173472
9 4 0.0209373 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984779 -0.785398
0 2 0.0130306 0.124834
0 3 0.00214049 0.785398
0 4 0.00623553 -0.482587
1 2 0.00588259 0.785398
1 3 0.00394683 0.502721
1 4 0.00254105 -0.785398
2 3 0.00133716 0.710956
2 4 0.00260926 -0.236268
3 4 0.00196348 0.785398
--- asteroids vs planets ---
0 0 0.0421592 -0.115783
0 1 0.024052 -0.618533
0 2 0.0183014 -0.0259838
0 3 0.0262775 -0.785398
0 4 0.346919 0.785398
1 0 0.0299979 0.785398
1 1 0.112255 0.785398
1 2 0.020607 0.785398
1 3 0.129754 -0.0117723
1 4 0.0172221 -0.785398
2 0 0.0524787 -0.738184
2 1 0.122638 0.0310246
2 2 0.0992369 -0.785398
2 3 0.0180611 0.329655
2 4 0.0158367 -0.615574
3 0 0.0699061 0.725974
3 1 0.0265836 0.785398
3 2 0.234808 0.785398
3 3 0.00923388 0.785398
3 4 0.025902 0.0919289
4 0 0.0365807 0.441385
4 1 0.0369042 -0.166397
4 2 0.0171609 0.330306
4 3 0.0912 -0.785398
4 4 0.0598227 0.785398
5 0 0.0327816 0.785398
5 1 0.142693 0.785398
5 2 0.0236623 0.785398
5 3 0.0966226 -0.00987495
5 4 0.0174175 -0.785398
6 0 0.0571195 -0.640214
6 1 0.108504 0.214748
6 2 0.129781 -0.785398
6 3 0.0159137 0.395104
6 4 0.0157641 -0.561399
7 0 0.0475569 -0.581721
7 1 0.0200722 -0.785398
7 2 0.0222413 -0.313971
7 3 0.0157764 0.785398
7 4 2.83403 -0.785398
8 0 0.0288018 0.655802
8 1 0.0384482 0.105871
8 2 0.0153565 0.486487
8 3 0.260563 -0.785398
8 4 0.0351949 0.785398
9 0 0.0314922 0.785398
9 1 0.0901919 0.771938
9 2 0.0204389 0.785398
9 3 0.322846 -0.0173461
9 4 0.0209374 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984781 -0.785398
0 2 0.0130306 0.124834
0 3 0.0021405 0.785398
0 4 0.00623559 -0.482585
1 2 0.0058826 0.785398
1 3 0.00394683 0.502722
1 4 0.00254107 -0.785398
2 3 0.00133716 0.710956
2 4 0.00260928 -0.236267
3 4 0.00196349 0.785398
--- asteroids vs planets ---
0 0 0.0421591 -0.115783
0 1 0.024052 -0.618533
0 2 0.0183013 -0.0259837
0 3 0.0262775 -0.785398
0 4 0.346918 0.785398
1 0 0.0299979 0.785398
1 1 0.112254 0.785398
1 2 0.020607 0.785398
1 3 0.129755 -0.0117715
1 4 0.0172222 -0.785398
2 0 0.0524787 -0.738185
2 1 0.122638 0.0310238
2 2 0.0992369 -0.785398
2 3 0.0180611 0.329655
2 4 0.0158368 -0.615574
3 0 0.0699062 0.725974
3 1 0.0265837 0.785398
3 2 0.234809 0.785398
3 3 0.00923388 0.785398
3 4 0.0259021 0.0919315
4 0 0.0365806 0.441385
4 1 0.0369042 -0.166396
4 2 0.0171609 0.330306
4 3 0.0911998 -0.785398
4 4 0.059823 0.785398
5 0 0.0327816 0.785398
5 1 0.142693 0.785398
5 2 0.0236623 0.785398
5 3 0.0966231 -0.00987428
5 4 0.0174176 -0.785398
6 0 0.0571196 -0.640215
6 1 0.108505 0.214747
6 2 0.129781 -0.785398
6 3 0.0159138 0.395105
6 4 0.0157642 -0.561399
7 0 0.0475569 -0.58172
7 1 0.0200722 -0.785398
7 2 0.0222412 -0.313971
7 3 0.0157764 0.785398
7 4 2.83385 -0.785398
8 0 0.0288018 0.655802
8 1 0.0384481 0.105871
8 2 0.0153565 0.486487
8 3 0.260561 -0.785398
8 4 0.0351951 0.785398
9 0 0.0314922 0.785398
9 1 0.0901916 0.771937
9 2 0.0204388 0.785398
9 3 0.322849 -0.0173449
9 4 0.0209375 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984782 -0.785398
0 2 0.0130306 0.124834
0 3 0.0021405 0.785398
0 4 0.00623566 -0.482584
1 2 0.00588261 0.785398
1 3 0.00394683 0.502724
1 4 0.00254109 -0.785398
2 3 0.00133716 0.710957
2 4 0.0026093 -0.236265
3 4 0.0019635 0.785398
--- asteroids vs planets ---
0 0 0.042159 -0.115783
0 1 0.0240519 -0.618532
0 2 0.0183013 -0.0259837
0 3 0.0262774 -0.785398
0 4 0.346918 0.785398
1 0 0.0299979 0.785398
1 1 0.112254 0.785398
1 2 0.020607 0.785398
1 3 0.129756 -0.0117707
1 4 0.0172223 -0.785398
2 0 0.0524788 -0.738186
2 1 0.122639 0.031023
2 2 0.0992369 -0.785398
2 3 0.0180612 0.329656
2 4 0.0158369 -0.615574
3 0 0.0699063 0.725975
3 1 0.0265837 0.785398
3 2 0.234809 0.785398
3 3 0.00923389 0.785398
3 4 0.0259023 0.0919341
4 0 0.0365806 0.441384
4 1 0.0369041 -0.166395
4 2 0.0171609 0.330306
4 3 0.0911995 -0.785398
4 4 0.0598233 0.785398
5 0 0.0327816 0.785398
5 1 0.142692 0.785398
5 2 0.0236623 0.785398
5 3 0.0966236 -0.00987357
5 4 0.0174176 -0.785398
6 0 0.0571197 -0.640216
6 1 0.108505 0.214747
6 2 0.129781 -0.785398
6 3 0.0159138 0.395106
6 4 0.0157643 -0.561399
7 0 0.0475568 -0.58172
7 1 0.0200722 -0.785398
7 2 0.0222412 -0.313971
7 3 0.0157764 0.785398
7 4 2.83366 -0.785398
8 0 0.0288018 0.655801
8 1 0.038448 0.105872
8 2 0.0153564 0.486487
8 3 0.26056 -0.785398
8 4 0.0351952 0.785398
9 0 0.0314922 0.785398
9 1 0.0901913 0.771936
9 2 0.0204388 0.785398
9 3 0.322852 -0.0173437
9 4 0.0209376 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984783 -0.785398
0 2 0.0130306 0.124834
0 3 0.0021405 0.785398
0 4 0.00623574 -0.482582
1 2 0.00588262 0.785398
1 3 0.00394683 0.502725
1 4 0.00254111 -0.785398
2 3 0.00133716 0.710957
2 4 0.00260931 -0.236263
3 4 0.0019635 0.785398
--- asteroids vs planets ---
0 0 0.042159 -0.115783
0 1 0.0240519 -0.618531
0 2 0.0183013 -0.0259836
0 3 0.0262774 -0.785398
0 4 0.346917 0.785398
1 0 0.0299978 0.785398
1 1 0.112253 0.785398
1 2 0.020607 0.785398
1 3 0.129756 -0.0117698
1 4 0.0172224 -0.785398
2 0 0.0524789 -0.738186
2 1 0.122639 0.0310221
2 2 0.0992369 -0.785398
2 3 0.0180612 0.329657
2 4 0.015837 -0.615574
3 0 0.0699064 0.725976
3 1 0.0265837 0.785398
3 2 0.234809 0.785398
3 3 0.0092339 0.785398
3 4 0.0259024 0.0919369
4 0 0.0365805 0.441384
4 1 0.036904 -0.166394
4 2 0.0171608 0.330305
4 3 0.0911993 -0.785398
4 4 0.0598235 0.785398
5 0 0.0327816 0.785398
5 1 0.142692 0.785398
5 2 0.0236623 0.785398
5 3 0.0966241 -0.00987284
5 4 0.0174177 -0.785398
6 0 0.0571197 -0.640216
6 1 0.108506 0.214746
6 2 0.129781 -0.785398
6 3 0.0159138 0.395106
6 4 0.0157644 -0.561399
7 0 0.0475568 -0.581719
7 1 0.0200722 -0.785398
7 2 0.0222412 -0.313971
7 3 0.0157764 0.785398
7 4 2.83347 -0.785398
8 0 0.0288017 0.655801
8 1 0.038448 0.105872
8 2 0.0153564 0.486487
8 3 0.260559 -0.785398
8 4 0.0351953 0.785398
9 0 0.0314922 0.785398
9 1 0.090191 0.771936
9 2 0.0204388 0.785398
9 3 0.322855 -0.0173425
9 4 0.0209377 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984784 -0.785398
0 2 0.0130306 0.124834
0 3 0.0021405 0.785398
0 4 0.00623581 -0.482581
1 2 0.00588263 0.785398
1 3 0.00394683 0.502726
1 4 0.00254113 -0.785398
2 3 0.00133716 0.710958
2 4 0.00260933 -0.236261
3 4 0.00196351 0.785398
--- asteroids vs planets ---
0 0 0.0421589 -0.115783
0 1 0.0240519 -0.61853
0 2 0.0183013 -0.0259835
0 3 0.0262774 -0.785398
0 4 0.346917 0.785398
1 0 0.0299978 0.785398
1 1 0.112253 0.785398
1 2 0.0206069 0.785398
1 3 0.129757 -0.0117689
1 4 0.0172225 -0.785398
2 0 0.0524789 -0.738187
2 1 0.12264 0.0310212
2 2 0.0992369 -0.785398
2 3 0.0180612 0.329657
2 4 0.0158371 -0.615574
3 0 0.0699065 0.725976
3 1 0.0265838 0.785398
3 2 0.234809 0.785398
3 3 0.0092339 0.785398
3 4 0.0259026 0.0919399
4 0 0.0365805 0.441384
4 1 0.0369039 -0.166394
4 2 0.0171608 0.330305
4 3 0.0911991 -0.785398
4 4 0.0598238 0.785398
5 0 0.0327816 0.785398
5 1 0.142691 0.785398
5 2 0.0236623 0.785398
5 3 0.0966246 -0.00987208
5 4 0.0174179 -0.785398
6 0 0.0571198 -0.640217
6 1 0.108506 0.214746
6 2 0.129781 -0.785398
6 3 0.0159138 0.395107
6 4 0.0157645 -0.561399
7 0 0.0475567 -0.581719
7 1 0.0200722 -0.785398
7 2 0.0222412 -0.31397
7 3 0.0157764 0.785398
7 4 2.83326 -0.785398
8 0 0.0288017 0.655801
8 1 0.0384479 0.105873
8 2 0.0153564 0.486487
8 3 0.260557 -0.785398
8 4 0.0351955 0.785398
9 0 0.0314922 0.785398
9 1 0.0901906 0.771935
9 2 0.0204388 0.785398
9 3 0.322858 -0.0173412
9 4 0.0209378 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984786 -0.785398
0 2 0.0130306 0.124834
0 3 0.0021405 0.785398
0 4 0.00623589 -0.482579
1 2 0.00588264 0.785398
1 3 0.00394683 0.502727
1 4 0.00254115 -0.785398
2 3 0.00133716 0.710958
2 4 0.00260935 -0.236259
3 4 0.00196352 0.785398
--- asteroids vs planets ---
0 0 0.0421588 -0.115783
0 1 0.0240519 -0.618529
0 2 0.0183013 -0.0259834
0 3 0.0262773 -0.785398
0 4 0.346916 0.785398
1 0 0.0299978 0.785398
1 1 0.112253 0.785398
1 2 0.0206069 0.785398
1 3 0.129758 -0.011768
1 4 0.0172226 -0.785398
2 0 0.052479 -0.738187
2 1 0.12264 0.0310202
2 2 0.0992369 -0.785398
2 3 0.0180613 0.329658
2 4 0.0158372 -0.615574
3 0 0.0699066 0.725977
3 1 0.0265838 0.785398
3 2 0.234809 0.785398
3 3 0.00923391 0.785398
3 4 0.0259028 0.0919429
4 0 0.0365804 0.441384
4 1 0.0369038 -0.166393
4 2 0.0171608 0.330305
4 3 0.0911988 -0.785398
4 4 0.0598241 0.785398
5 0 0.0327816 0.785398
5 1 0.142691 0.785398
5 2 0.0236623 0.785398
5 3 0.0966252 -0.00987128
5 4 0.017418 -0.785398
6 0 0.0571199 -0.640218
6 1 0.108507 0.214745
6 2 0.129781 -0.785398
6 3 0.0159139 0.395108
6 4 0.0157646 -0.561398
7 0 0.0475566 -0.581718
7 1 0.0200722 -0.785398
7 2 0.0222411 -0.31397
7 3 0.0157764 0.785398
7 4 2.83305 -0.785398
8 0 0.0288017 0.6558
8 1 0.0384477 0.105873
8 2 0.0153564 0.486487
8 3 0.260556 -0.785398
8 4 0.0351956 0.785398
9 0 0.0314921 0.785398
9 1 0.0901903 0.771934
9 2 0.0204388 0.785398
9 3 0.322861 -0.0173398
9 4 0.020938 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984787 -0.785398
0 2 0.0130306 0.124834
0 3 0.0021405 0.785398
0 4 0.00623597 -0.482577
1 2 0.00588265 0.785398
1 3 0.00394683 0.502728
1 4 0.00254117 -0.785398
2 3 0.00133716 0.710959
2 4 0.00260937 -0.236257
3 4 0.00196352 0.785398
--- asteroids vs planets ---
0 0 0.0421588 -0.115782
0 1 0.0240518 -0.618528
0 2 0.0183012 -0.0259833
0 3 0.0262773 -0.785398
0 4 0.346916 0.785398
1 0 0.0299978 0.785398
1 1 0.112252 0.785398
1 2 0.0206069 0.785398
1 3 0.129759 -0.011767
1 4 0.0172227 -0.785398
2 0 0.0524791 -0.738188
2 1 0.122641 0.0310192
2 2 0.0992369 -0.785398
2 3 0.0180613 0.329659
2 4 0.0158374 -0.615574
3 0 0.0699068 0.725977
3 1 0.0265839 0.785398
3 2 0.234809 0.785398
3 3 0.00923392 0.785398
3 4 0.025903 0.091946
4 0 0.0365804 0.441383
4 1 0.0369038 -0.166392
4 2 0.0171608 0.330305
4 3 0.0911985 -0.785398
4 4 0.0598245 0.785398
5 0 0.0327816 0.785398
5 1 0.14269 0.785398
5 2 0.0236622 0.785398
5 3 0.0966258 -0.00987046
5 4 0.0174181 -0.785398
6 0 0.05712 -0.640218
6 1 0.108507 0.214745
6 2 0.129781 -0.785398
6 3 0.0159139 0.395109
6 4 0.0157648 -0.561398
7 0 0.0475566 -0.581717
7 1 0.0200722 -0.785398
7 2 0.0222411 -0.31397
7 3 0.0157764 0.785398
7 4 2.83283 -0.785398
8 0 0.0288016 0.6558
8 1 0.0384476 0.105873
8 2 0.0153564 0.486486
8 3 0.260554 -0.785398
8 4 0.0351958 0.785398
9 0 0.0314921 0.785398
9 1 0.0901899 0.771933
9 2 0.0204388 0.785398
9 3 0.322865 -0.0173384
9 4 0.0209381 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984789 -0.785398
0 2 0.0130306 0.124834
0 3 0.0021405 0.785398
0 4 0.00623606 -0.482576
1 2 0.00588266 0.785398
1 3 0.00394682 0.50273
1 4 0.0025412 -0.785398
2 3 0.00133717 0.71096
2 4 0.00260939 -0.236255
3 4 0.00196353 0.785398
--- asteroids vs planets ---
0 0 0.0421587 -0.115782
0 1 0.0240518 -0.618527
0 2 0.0183012 -0.0259832
0 3 0.0262773 -0.785398
0 4 0.346915 0.785398
1 0 0.0299978 0.785398
1 1 0.112252 0.785398
1 2 0.0206069 0.785398
1 3 0.12976 -0.011766
1 4 0.0172228 -0.785398
2 0 0.0524791 -0.738189
2 1 0.122641 0.0310182
2 2 0.0992369 -0.785398
2 3 0.0180614 0.329659
2 4 0.0158375 -0.615574
3 0 0.0699069 0.725978
3 1 0.0265839 0.785398
3 2 0.234809 0.785398
3 3 0.00923392 0.785398
3 4 0.0259032 0.0919493
4 0 0.0365803 0.441383
4 1 0.0369037 -0.166391
4 2 0.0171608 0.330305
4 3 0.0911983 -0.785398
4 4 0.0598248 0.785398
5 0 0.0327815 0.785398
5 1 0.142689 0.785398
5 2 0.0236622 0.785398
5 3 0.0966263 -0.0098696
5 4 0.0174182 -0.785398
6 0 0.0571201 -0.640219
6 1 0.108508 0.214744
6 2 0.129781 -0.785398
6 3 0.0159139 0.395109
6 4 0.0157649 -0.561398
7 0 0.0475565 -0.581717
7 1 0.0200722 -0.785398
7 2 0.0222411 -0.313969
7 3 0.0157764 0.785398
7 4 2.8326 -0.785398
8 0 0.0288016 0.6558
8 1 0.0384475 0.105874
8 2 0.0153564 0.486486
8 3 0.260552 -0.785398
8 4 0.035196 0.785398
9 0 0.0314921 0.785398
9 1 0.0901895 0.771933
9 2 0.0204387 0.785398
9 3 0.322868 -0.0173369
9 4 0.0209382 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.0098479 -0.785398
0 2 0.0130306 0.124835
0 3 0.0021405 0.785398
0 4 0.00623615 -0.482574
1 2 0.00588267 0.785398
1 3 0.00394682 0.502731
1 4 0.00254122 -0.785398
2 3 0.00133717 0.71096
